"t","x","y","v","u","x_cs"
0.002886191098327542,0.0006642337442865453,-0.0006641292400082867,-2.84725950159887e-5,-7.017637301787841e-11,-0.0291891637657621
0.0028929345354731673,0.0006646757927002389,-0.0006645711089549376,-2.8295759213406572e-5,-6.963931152604855e-11,-0.02896167642866332
0.0028996779726187926,0.0006651164316717466,-0.000665011569703821,-2.811750026204727e-5,-6.909428585871022e-11,-0.028740856408766436
0.0029064214097644175,0.0006655556078697625,-0.0006654505689341046,-2.7937772573540224e-5,-6.854111820592503e-11,-0.02852766770923133
0.0029131648469100427,0.0006659932667768571,-0.0006658880521388704,-2.775652943457102e-5,-6.797962866767311e-11,-0.028323095190336114
0.0029199082840556676,0.0006664293526683612,-0.0006663239636039951,-2.7573722985531423e-5,-6.740963531676456e-11,-0.028128144569477237
0.002926651721201293,0.0006668638085912496,-0.0006667582463870302,-2.738930419916926e-5,-6.683095426175014e-11,-0.027943842421169374
0.0029333951583469177,0.0006672965763430237,-0.0006671908422960803,-2.7203222859238415e-5,-6.624339970983271e-11,-0.027771236177045522
0.002940138595492543,0.0006677275964505968,-0.0006676216918686842,-2.701542753914867e-5,-6.564678402977804e-11,-0.027611394125856926
0.0029468820326381683,0.0006681568081491753,-0.0006680507343506934,-2.6825865580615733e-5,-6.504091781482616e-11,-0.027465405413473122
0.002953625469783793,0.0006685841493611442,-0.0006684779076751527,-2.6634483072311153e-5,-6.442560994560234e-11,-0.02733438004288193
0.0029603689069294184,0.0006690095566749491,-0.0006689031484411792,-2.64412248285122e-5,-6.380066765302799e-11,-0.02721944887418941
0.0029671123440750432,0.0006694329653239817,-0.0006693263918928416,-2.6246034367751875e-5,-6.316589658123224e-11,-0.02712176362461995
0.0029738557812206685,0.0006698543091654615,-0.0006697475718980416,-2.6048853891468826e-5,-6.252110085046249e-11,-0.0270424968685162
0.002980599218366294,0.0006702735206593194,-0.0006701666209273908,-2.584962426265723e-5,-6.186608311999588e-11,-0.02698284203733905
0.0029873426555119187,0.0006706905308470825,-0.0006705834700330934,-2.564828498451685e-5,-6.120064465105038e-11,-0.02694401341966773
0.002994086092657544,0.0006711052693307569,-0.0006709980488278232,-2.544477417910281e-5,-6.052458536969544e-11,-0.02692724616119969
0.0030008295298031688,0.0006715176642517109,-0.0006714102854636047,-2.5239028565975696e-5,-5.983770392976383e-11,-0.026933796264750696
0.003007572966948794,0.000671927642269559,-0.0006718201066106927,-2.5030983440851347e-5,-5.913979777576196e-11,-0.026964940590254775
0.003014316404094419,0.0006723351285410455,-0.0006722274374364515,-2.4820572654250923e-5,-5.843066320578164e-11,-0.02702197685476424
0.003021059841240044,0.0006727400466989279,-0.0006726322015842352,-2.4607728590150753e-5,-5.771009543441067e-11,-0.027106223632449692
0.0030278032783856695,0.0006731423188308593,-0.0006730343211522652,-2.4392382144632256e-5,-5.6977888655644184e-11,-0.027219020354599957
0.0030345467155312943,0.0006735418654582749,-0.0006734337166725141,-2.4174462704532017e-5,-5.623383610579587e-11,-0.027361727309622212
0.0030412901526769196,0.0006739386055152716,-0.0006738303070895805,-2.3953898126091502e-5,-5.547773012640862e-11,-0.02753572564304186
0.0030480335898225444,0.0006743324563274949,-0.000674224009739572,-2.373061471360724e-5,-5.470936222716618e-11,-0.02774241735750259
0.0030547770269681697,0.0006747233335910205,-0.0006746147403289836,-2.3504537198080528e-5,-5.392852314880373e-11,-0.027983225312766397
0.0030615204641137946,0.0006751111513512386,-0.0006750024129135776,-2.3275588715867583e-5,-5.3135002926019474e-11,-0.0282595932257135
0.00306826390125942,0.0006754958219817368,-0.0006753869398772628,-2.304369078732927e-5,-5.232859095038523e-11,-0.028572985670342478
0.003075007338405045,0.0006758772561631849,-0.0006757682319109752,-2.280876329548122e-5,-5.150907603325799e-11,-0.0289248880777701
0.00308175077555067,0.0006762553628622167,-0.000676146197991556,-2.2570724464643667e-5,-5.067624646869073e-11,-0.029316806736231434
0.0030884942126962953,0.0006766300493103148,-0.0006765207453606328,-2.2329490839091383e-5,-4.9829890096343534e-11,-0.02975026879107991
0.00309523764984192,0.0006770012209826943,-0.0006768917795034993,-2.208497726170369e-5,-4.896979436439486e-11,-0.03022682224478709
0.0031019810869875454,0.0006773687815771841,-0.0006772592041279925,-2.1837096852614258e-5,-4.809574639245232e-11,-0.03074803595694296
0.0031087245241331707,0.0006777326329931146,-0.0006776229211433763,-2.1585760987861224e-5,-4.72075330344642e-11,-0.031315499644255694
0.0031154679612787955,0.0006780926753101959,-0.0006779828306392173,-2.1330879278036985e-5,-4.6304940941630226e-11,-0.0319308238805517
0.003122211398424421,0.0006784488067674064,-0.0006783388308642669,-2.1072359546938166e-5,-4.538775662531265e-11,-0.03259564009677582
0.0031289548355700456,0.0006788009237418732,-0.0006786908182053406,-2.0810107810215632e-5,-4.4455766519947715e-11,-0.033311600580991
0.003135698272715671,0.0006791489207277563,-0.0006790386871661964,-2.0544028254024288e-5,-4.35087570459562e-11,-0.03408037847837865
0.0031424417098612958,0.0006794926903151322,-0.0006793823303464153,-2.0274023213673174e-5,-4.2546514672655075e-11,-0.03490366779123823
0.003149185147006921,0.000679832123168879,-0.0006797216384202822,-1.999999315227526e-5,-4.156882598116811e-11,-0.03578318337898771
0.0031559285841525463,0.0006801671080075564,-0.0006800565001156627,-1.9721836639397467e-5,-4.057547772733732e-11,-0.0367206609581632
0.003162672021298171,0.0006804975315822931,-0.0006803868021928853,-1.9439450329710616e-5,-3.956625690463402e-11,-0.037717857102419025
0.0031694154584437965,0.0006808232786556673,-0.0006807124294236199,-1.9152728941639247e-5,-3.854095080706955e-11,-0.03877654924252802
0.0031761588955894213,0.0006811442319805922,-0.0006810332645697575,-1.8861565236011738e-5,-3.749934709210699e-11,-0.03989853566638102
0.0031829023327350466,0.0006814602722791988,-0.0006813491883622902,-1.8565849994710036e-5,-3.644123384357163e-11,-0.041085635518987404
0.0031896457698806714,0.0006817712782217188,-0.0006816600794801904,-1.826547199931981e-5,-3.5366399634562604e-11,-0.04233968880247457
0.0031963892070262967,0.0006820771264053694,-0.0006819658145292907,-1.796031800978016e-5,-3.427463359036348e-11,-0.04366255637608844
0.003203132644171922,0.000682377691333236,-0.000682266268021164,-1.7650272743033777e-5,-3.316572545135389e-11,-0.045056119956193075
0.003209876081317547,0.000682672845393156,-0.0006825613123520023,-1.733521885167674e-5,-3.203946563592024e-11,-0.04652228211627071
0.003216619518463172,0.000682962458836602,-0.0006828508177814964,-1.701503690260843e-5,-3.089564530336678e-11,-0.04806296628692216
0.003223362955608797,0.0006832463997575656,-0.0006831346524117165,-1.6689605355681617e-5,-2.973405641682711e-11,-0.04968011675586616
0.0032301063927544223,0.0006835245340714412,-0.000683412682165991,-1.6358800542352208e-5,-2.8554491806174696e-11,-0.05137569866794009
0.0032368498299000475,0.0006837967254939091,-0.0006836847707677861,-1.6022496644329344e-5,-2.7356745230934517e-11,-0.053151698025099336
0.0032435932670456724,0.0006840628355198187,-0.0006839507797195863,-1.568056567222528e-5,-2.614061144319391e-11,-0.0550101216864175
0.0032503367041912977,0.0006843227234020735,-0.0006842105682817731,-1.5332877444205237e-5,-2.4905886250513453e-11,-0.056952997368086886
0.0032570801413369225,0.0006845762461305127,-0.0006844639934515047,-1.4979299564637505e-5,-2.3652366578838577e-11,-0.058982373643417504
0.003263823578482548,0.0006848232584107961,-0.0006847109099415972,-1.4619697402743204e-5,-2.2379850535410066e-11,-0.06110031994283823
0.0032705670156281726,0.0006850636126432871,-0.0006849511701594014,-1.4253934071246393e-5,-2.1088137471675765e-11,-0.06330892655389564
0.003277310452773798,0.0006852971589019356,-0.000685184624185685,-1.3881870405023825e-5,-1.9777028046201038e-11,-0.06561030462125512
0.003284053889919423,0.0006855237449131635,-0.0006854111197535113,-1.3503364939755047e-5,-1.844632428758045e-11,-0.06800658614669997
0.003290797327065048,0.0006857432160347466,-0.000685630502227119,-1.311827389057229e-5,-1.709582965734862e-11,-0.07049992398913174
0.0032975407642106733,0.0006859554152346975,-0.0006858426145808011,-1.2726451130710269e-5,-1.5725349112891006e-11,-0.0730924918645707
0.003304284201356298,0.0006861601830701512,-0.0006860472973777853,-1.232774817015637e-5,-1.433468917035566e-11,-0.07578648434615473
0.0033110276385019234,0.0006863573576662468,-0.000686244388749114,-1.1922014134300328e-5,-1.2923657967563624e-11,-0.07858411686414074
0.0033177710756475487,0.0006865467746950129,-0.0006864337243725236,-1.1509095742584389e-5,-1.1492065326920613e-11,-0.08148762570590336
0.0033245145127931736,0.0006867282673542486,-0.0006866151374513231,-1.108883728715311e-5,-1.0039722818327868e-11,-0.08449926801593546
0.003331257949938799,0.0006869016663464092,-0.0006867884586932751,-1.066108061150327e-5,-8.566443822092958e-12,-0.08762132179584875
0.0033380013870844237,0.0006870667998574891,-0.0006869535162894755,-1.022566508913398e-5,-7.0720435918415635e-12,-0.09085608590437255
0.003344744824230049,0.0006872234935359045,-0.0006871101358932319,-9.78242760219638e-6,-5.556339317427757e-12,-0.09420588005735508
0.003351488261375674,0.0006873715704713785,-0.0006872581405989444,-9.331202520143827e-6,-4.019150187845927e-12,-0.09767304482776223
0.003358231698521299,0.0006875108511738228,-0.0006873973509209849,-8.871821678381585e-6,-2.4602974541410488e-12,-0.10125994164567877
0.003358231698521299,0.0006875108511738228,-0.0006873973509209849,-8.871821678381585e-6,-2.4602974541410488e-12,-0.8519142732804817
0.0033649751356669244,0.0006875562539989827,-0.0006874426958697911,-8.344811684163082e-6,-3.726850481199482e-12,-0.7875028632985647
0.0033717185728125492,0.0006876160149859779,-0.0006875024024634221,-7.828382203738522e-6,-4.8030888510233864e-12,-0.7268164765909603
0.0033784620099581745,0.0006876895972007949,-0.0006875759337039674,-7.322103033570873e-6,-5.702982830653475e-12,-0.6697065559195632
0.0033852054471037994,0.0006877764827440028,-0.0006876627716300936,-6.8255593696676684e-6,-6.439801033030205e-12,-0.6160285209219776
0.0033919488842494246,0.0006878761722495859,-0.0006877624168158276,-6.338351402961907e-6,-7.026133368528386e-12,-0.5656417028466084
0.0033986923213950495,0.0006879881843921024,-0.0006878743878776688,-5.860093921363216e-6,-7.4739135492176e-12,-0.5184092797901089
0.0034054357585406748,0.0006881120554021039,-0.000687998220989957,-5.390415918425879e-6,-7.794441149848811e-12,-0.47419821243707316
0.0034121791956863,0.0006882473385897447,-0.0006881334694084393,-4.928960208582233e-6,-7.998403229564145e-12,-0.43287918030207834
0.003418922632831925,0.0006883936038765191,-0.0006882797030019583,-4.475383048888222e-6,-8.095895518329396e-12,-0.3943265184739912
0.00342566606997755,0.0006885504373350587,-0.0006884365077922048,-4.029353767229032e-6,-8.096443172087312e-12,-0.3584181548625798
0.003432409507123175,0.0006887174407369207,-0.0006886034855014631,-3.590554396932607e-6,-8.009021100630113e-12,-0.32503554794744705
0.0034391529442688003,0.0006888942311083026,-0.0006887802531082792,-3.158679317737909e-6,-7.842073872189948e-12,-0.2940636250292279
0.0034458963814144256,0.0006890804402936169,-0.0006889664424109947,-2.7334349030663888e-6,-7.6035351987457e-12,-0.26539072098312066
0.0034526398185600504,0.0006892757145268593,-0.0006891616995990727,-2.314539173543476e-6,-7.300847006044715e-12,-0.2389085175146947
0.0034593832557056757,0.0006894797140107016,-0.0006893656848321461,-1.9017214567179323e-6,-6.940978092337692e-12,-0.21451198291799967
0.0034661266928513006,0.0006896921125032437,-0.0006895780718267341,-1.4947220529269842e-6,-6.530442379825745e-12,-0.19209931233599137
0.003472870129996926,0.0006899125969123614,-0.000689798547450545,-1.0932919072540203e-6,-6.0753167628175e-12,-0.1715718685232315
0.0034796135671425507,0.0006901408668975776,-0.0006900268113243115,-6.9719228752735e-7,-5.581258556595462e-12,-0.15283412311091174
0.003486357004288176,0.0006903766344793935,-0.00069026257543108,-3.06194468306676e-7,-5.0535225509893e-12,-0.13579359837415442
0.0034931004414338013,0.0006906196236560132,-0.0006905055637329022,7.992057919431494e-8,-4.4969776726554955e-12,-0.12036080950163247
0.003499843878579426,0.0006908695700273956,-0.0006907555117948437,4.613624913023166e-7,-3.916123260061073e-12,-0.10644920736747546
0.0035065873157250514,0.0006911262204265637,-0.0006910121664162622,8.383318102479004e-7,-3.315104955170189e-12,-0.09397512180547703
0.0035133307528706762,0.0006913893325581086,-0.0006912752852692718,1.2110202767503545e-6,-2.6977302158324928e-12,-0.08285770538561003
0.0035200741900163015,0.0006916586746438196,-0.0006915446365443414,1.5796111168768588e-6,-2.0674834528708405e-12,-0.07301887769282832
0.0035268176271619264,0.000691934025075373,-0.0006918199986029465,1.9442793232277246e-6,-1.4275407958680618e-12,-0.06438327010818011
0.0035335610643075516,0.0006922151720740153,-0.0006921011596372189,2.3051919305009003e-6,-7.807844916499064e-13,-0.056878171092210016
0.003540304501453177,0.0006925019133571717,-0.0006923879173365237,2.6625082854873775e-6,-1.298169394641547e-13,-0.050433471970669635
0.0035470479385988018,0.0006927940558119147,-0.000692680078560895,3.0163803115505815e-6,5.230256331468909e-13,-0.04498161322252105
0.003553791375744427,0.0006930914151752276,-0.0006929774590212656,3.366952767641942e-6,1.1756598497813878e-12,-0.04045753127024155
0.003560534812890052,0.0006933938157209899,-0.0006932798829664248,3.7143635019047904e-6,1.826242215921662e-12,-0.036798605772430014
0.003567278250035677,0.0006937010899536282,-0.0006935871828766363,4.058743699919626e-6,2.4731564969890536e-12,-0.033944607418708556
0.0035740216871813025,0.0006940130783083556,-0.0006938991991638483,4.400218127642569e-6,3.1150014397102868e-12,-0.0318376462269275
0.0035807651243269273,0.0006943296288579407,-0.000694215779878434,4.7389053690898075e-6,3.750578832797632e-12,-0.0304221203426668
0.0035875085614725526,0.0006946505970259344,-0.00069453678042239,5.0749180588204534e-6,4.378881902944367e-12,-0.02964466534103804
0.0035942519986181774,0.0006949758453062932,-0.0006948620632689297,5.408363109269948e-6,4.999084042136187e-12,-0.029454104030786035
0.0036009954357638027,0.0006953052429893227,-0.0006951914976884029,5.739341932986871e-6,5.610527862281339e-12,-0.02980139676068893
0.0036077388729094276,0.0006956386658938887,-0.0006955249594804777,6.067950659825103e-6,6.212714573159618e-12,-0.030639592228258565
0.003614482310055053,0.0006959759961058172,-0.0006958623307125146,6.394280349144439e-6,6.805293679693148e-12,-0.03192377879073937
0.003621225747200678,0.0006963171217224206,-0.0006962034994640685,6.7184171970711545e-6,7.388052994538905e-12,-0.033611036278407155
0.003627969184346303,0.0006966619366030864,-0.0006965483595774516,7.040442738871972e-6,7.960908962005912e-12,-0.03566038831016676
0.0036347126214919282,0.0006970103401258578,-0.0006968968104142908,7.360434046493084e-6,8.523897289297654e-12,-0.03803275511145044
0.003641456058637553,0.0006973622369499421,-0.0006972487566180098,7.678463921317062e-6,9.077163881081454e-12,-0.04069090683441261
0.0036481994957831784,0.0006977175367840764,-0.0006976041078821752,7.99460108218993e-6,9.620956073386644e-12,-0.043599417380428176
0.0036549429329288032,0.0006980761541606907,-0.0006979627787246349,8.30891034877086e-6,1.0155614162832378e-11,-0.04672461872488576
0.0036616863700744285,0.0006984380082157955,-0.0006983246882673841,8.621452820257086e-6,1.0681563227187357e-11,-0.05003455574428432
0.0036684298072200538,0.0006988030224745279,-0.0006986897600220904,8.932286049536087e-6,1.1199305233262156e-11,-0.053498941545625636
0.0036751732443656786,0.0006991711246422964,-0.0006990579216812169,9.241464212817866e-6,1.17094114281363e-11,-0.057089113298108576
0.003681916681511304,0.0006995422464014469,-0.0006994291049146692,9.54903827479966e-6,1.221251500972142e-11,-0.06077798856712214
0.0036886601186569288,0.000699916323213392,-0.0006998032451719036,9.855056149415192e-6,1.2709304072661485e-11,-0.06454002215053654
0.003695403555802554,0.0007002932941261326,-0.0007001802814894312,1.0159562856221458e-5,1.3200514825572533e-11,-0.06835116341729616
0.003702146992948179,0.0007006731015871088,-0.0007005601563036475,1.0462600672474917e-5,1.3686925075622427e-11,-0.07218881414830869
0.003708890430093804,0.0007010556912613079,-0.0007009428152689247,1.0764209280950036e-5,1.4169347976453027e-11,-0.07603178687963719
0.0037156338672394294,0.0007014410118545663,-0.0007013282070808955,1.1064425913552065e-5,1.4648626035445353e-11,-0.07986026374798785
0.0037223773043850543,0.0007018290149420022,-0.0007017162833048663,1.1363285490777023e-5,1.512562537633011e-11,-0.08365575583849974
0.0037291207415306796,0.0007022196548015044,-0.0007021069982092935,1.1660820757071043e-5,1.5601230253144596e-11,-0.08740106303483382
0.0037358641786763044,0.0007026128882522142,-0.0007025003086042458,1.1957062412141294e-5,1.6076337811537283e-11,-0.09108023437155859
0.0037426076158219297,0.0007030086744979416,-0.0007028961736848056,1.2252039238271588e-5,1.6551853093422367e-11,-0.09467852888883939
0.003749351052967555,0.0007034069749754327,-0.0007032945548793226,1.254577822369424e-5,1.7028684280984748e-11,-0.09818237698942263
0.00375609449011318,0.0007038077532074341,-0.0007036954157024623,1.2838304682071281e-5,1.750773817603771e-11,-0.10157934229792231
0.003762837927258805,0.0007042109746604899,-0.0007040987216129887,1.3129642368137335e-5,1.7989915910734753e-11,-0.10485808402240589
0.00376958136440443,0.0007046166066073888,-0.0007045044398761987,1.3419813589556089e-5,1.8476108885636257e-11,-0.10800831981827672
0.0037763248015500552,0.0007050246179942156,-0.0007049125394309596,1.3708839315043645e-5,1.896719493113386e-11,-0.11102078915445983
0.00378306823869568,0.0007054349793119219,-0.0007053229907612662,1.3996739278810323e-5,1.946403468823249e-11,-0.11388721718188312
0.0037898116758413054,0.0007058476624723617,-0.0007057357657722669,1.4283532081374053e-5,1.996746820469302e-11,-0.11660027910426154
0.0037965551129869306,0.000706262640688718,-0.0007061508376706743,1.4569235286797231e-5,2.0478311742535745e-11,-0.11915356505117716
0.0038032985501325555,0.000706679888360261,-0.0007065681808495161,1.4853865516399878e-5,2.0997354792907175e-11,-0.12154154545346155
0.0038100419872781808,0.0007070993809613606,-0.0007069877707771345,1.5137438539001387e-5,2.152535729431124e-11,-0.12375953692087585
0.0038167854244238056,0.0007075210949346996,-0.0007074095838903871,1.541996935774307e-5,2.206304705020598e-11,-0.1258036686220902
0.003823528861569431,0.0007079450075886087,-0.0007078335974919762,1.5701472293544467e-5,2.261111734196824e-11,-0.12767084916696397
0.0038302722987150557,0.0007083710969984652,-0.0007082597896518337,1.5981961065245203e-5,2.3170224733226727e-11,-0.1293587339911227
0.003837015735860681,0.0007087993419120854,-0.0007086881391125058,1.6261448866485443e-5,2.3740987061565946e-11,-0.13086569324283773
0.0038437591730063063,0.0007092297216590417,-0.0007091186251984614,1.653994843937675e-5,2.432398161360146e-11,-0.13219078017220184
0.003850502610151931,0.0007096622160638462,-0.0007095512277292674,1.681747214501651e-5,2.491974347942917e-11,-0.13333370002260717
0.0038572460472975564,0.0007100968053629209,-0.0007099859269365491,1.7094032030897597e-5,2.5528764082448987e-11,-0.13429477942452023
0.0038639894844431813,0.0007105334701253017,-0.0007104227033846882,1.7369639895266273e-5,2.6151489880565083e-11,-0.1350749362915577
0.0038707329215888066,0.0007109721911769998,-0.0007108615378951764,1.7644307348480514e-5,2.67883212347641e-11,-0.13567565021886077
0.003877476358734432,0.0007114129495289579,-0.0007113024114745641,1.791804587142118e-5,2.74396114410725e-11,-0.13609893338376933
0.0038842197958800567,0.0007118557263085344,-0.0007117453052459387,1.8190866871008543e-5,2.810566592189488e-11,-0.13634730194879527
0.003890963233025682,0.0007123005026944483,-0.0007121902003838623,1.846278173287668e-5,2.8786741572734916e-11,-0.13642374796689508
0.003897706670171307,0.0007127472598551165,-0.000712637078052705,1.873380187125774e-5,2.948304626029954e-11,-0.136331711789042
0.003904450107316932,0.0007131959788903237,-0.0007130859193483069,1.9003938776129378e-5,3.019473846798935e-11,-0.1360750549740975
0.003911193544462557,0.0007136466407761453,-0.0007135367052428971,1.927320405767652e-5,3.092192708477473e-11,-0.13565803370098176
0.003917936981608182,0.0007140992263130735,-0.0007139894165332152,1.9541609488121422e-5,3.1664671333461713e-11,-0.13508527268314416
0.0039246804187538075,0.0007145537160772625,-0.0007144440337917515,1.980916704097292e-5,3.242298083434621e-11,-0.1343617395853322
0.003931423855899433,0.0007150100903748425,-0.000714900537321056,2.007588892774855e-5,3.319681580026084e-11,-0.13349271994266101
0.003938167293045057,0.0007154683291992201,-0.0007153589071110379,2.034178763222108e-5,3.398608735901354e-11,-0.13248379258198106
0.0039449107301906825,0.0007159284121913153,-0.0007158191227991943,2.0606875942242695e-5,3.479065799922173e-11,-0.13134080554554542
0.003951654167336308,0.0007163903186026504,-0.0007162811636337014,2.08711669791983e-5,3.56103421355408e-11,-0.13006985251697722
0.003958397604481933,0.0007168540272612404,-0.000716745008439297,2.113467422514129e-5,3.644490678929114e-11,-0.1286772497495357
0.003965141041627558,0.0007173195165402076,-0.0007172106355858956,2.1397411547663704e-5,3.729407238048349e-11,-0.1271695134966815
0.003971884478773183,0.0007177867643290574,-0.0007176780229598607,2.1659393222553294e-5,3.81575136272444e-11,-0.12555333794494217
0.003978627915918808,0.0007182557480075496,-0.0007181471479378748,2.1920633954290095e-5,3.9034860548644344e-11,-0.12383557364907508
0.003985371353064433,0.0007187264444220994,-0.0007186179873633372,2.2181148894434613e-5,3.992569956692785e-11,-0.12202320646953305
0.003992114790210059,0.0007191988298646332,-0.0007190905175252199,2.244095365796037e-5,4.0829574705149496e-11,-0.12012333701222572
0.003998858227355683,0.000719672880053846,-0.000719564714139323,2.2700064337583095e-5,4.1745988876215616e-11,-0.11814316057058294
0.004005601664501308,0.0007201485701187832,-0.0007200405523318561,2.2958497516139166e-5,4.267440525933452e-11,-0.11608994756991516
0.0040123451016469336,0.0007206258745846832,-0.0007205180066252785,2.321627027706518e-5,4.3614248759874705e-11,-0.11397102451407586
0.004019088538792559,0.0007211047673610176,-0.0007209970509263413,2.3473400213032006e-5,4.456490754863523e-11,-0.11179375543442135
0.004025831975938184,0.0007215852217316536,-0.000721477658516249,2.3729905432784808e-5,4.552573467652739e-11,-0.1095655238410702
0.0040325754130838085,0.0007220672103470849,-0.0007219598020428891,2.3985804566242156e-5,4.6496049760670685e-11,-0.10729371517646319
0.004039318850229434,0.0007225507052186527,-0.0007224434535150545,2.4241116767906454e-5,4.747514073790427e-11,-0.10498569977122016
0.004046062287375059,0.0007230356777146951,-0.0007229285842985931,2.449586171863765e-5,4.8462265681714015e-11,-0.10264881630229974
0.004052805724520684,0.0007235220985585578,-0.00072341516511442,2.4750059625843547e-5,4.9456654678579215e-11,-0.10029035575345532
0.00405954916166631,0.000724009937828403,-0.0007239031660383259,2.500373122213848e-5,5.045751175973831e-11,-0.09791754587799185
0.004066292598811934,0.0007244991649587388,-0.0007243925565025091,2.5256897762522844e-5,5.146401688437575e-11,-0.09553753616382187
0.004073036035957559,0.0007249897487436207,-0.0007248833052987771,2.5509581020136445e-5,5.247532797023261e-11,-0.09315738330081968
0.004079779473103185,0.0007254816573414362,-0.0007253753805833339,2.5761803280637163e-5,5.349058296763964e-11,-0.0907840371504776
0.00408652291024881,0.0007259748582812276,-0.0007258687498831035,2.6013587335258357e-5,5.4508901972977884e-11,-0.08842432721785871
0.004093266347394435,0.0007264693184704687,-0.0007263633801035097,2.6264956472596774e-5,5.552938937756547e-11,-0.08608494962585037
0.00410000978454006,0.000726965004204242,-0.0007268592375376549,2.6515934469183646e-5,5.655113604797334e-11,-0.08377245459171717
0.004106753221685685,0.0007274618811757391,-0.0007273562878768217,2.6766545578891395e-5,5.757322153377168e-11,-0.0814932344059516
0.00411349665883131,0.0007279599144880288,-0.0007278544962222455,2.7016814521228348e-5,5.859471629870721e-11,-0.07925351191342732
0.0041202400959769354,0.0007284590686670129,-0.0007283538270980715,2.7266766468573837e-5,5.961468397131436e-11,-0.07705932949684861
0.00412698353312256,0.0007289593076755158,-0.0007288542444654476,2.751642703240624e-5,6.063218361096084e-11,-0.07491653856250077
0.004133726970268185,0.000729460594928433,-0.0007293557117376756,2.776582224857641e-5,6.164627198533e-11,-0.07283078952829858
0.00414047040741381,0.0007299628933088761,-0.0007298581917963598,2.8014978561678635e-5,6.26560058553397e-11,-0.07080752231413664
0.004147213844559436,0.0007304661651852441,-0.0007303616470084807,2.8263922808571925e-5,6.366044426350155e-11,-0.06885195733453625
0.004153957281705061,0.000730970372429159,-0.0007308660392443345,2.851268220110394e-5,6.465865082172041e-11,-0.06696908699359322
0.004160700718850685,0.0007314754764341949,-0.0007313713298962664,2.876128430808983e-5,6.564969599453592e-11,-0.06516366768222498
0.004167444155996311,0.0007319814381353332,-0.0007318774798981272,2.9009757036598644e-5,6.663265937380807e-11,-0.06344021227771533
0.004174187593141936,0.0007324882180290858,-0.0007323844497454029,2.9258128612599598e-5,6.760663194084753e-11,-0.06180298314556198
0.004180931030287561,0.0007329957761942068,-0.0007328921995159287,2.9506427561020644e-5,6.857071831199296e-11,-0.060255985643619864
0.0041876744674331865,0.0007335040723129361,-0.0007334006888911358,2.975468268527188e-5,6.952403896363646e-11,-0.05880296212854586
0.004194417904578811,0.0007340130656927039,-0.0007339098771777628,3.000292304628614e-5,7.046573243269856e-11,-0.0574473864645425
0.004201161341724436,0.0007345227152882321,-0.000734419723329958,3.025117794112928e-5,7.13949574885549e-11,-0.056192459034400066
0.0042079047788700615,0.0007350329797239604,-0.0007349301859717113,3.049947688123225e-5,7.231089527241441e-11,-0.05504110225284001
0.004214648216015687,0.000735543817316737,-0.0007354412234195493,3.0747849570297984e-5,7.32127514001528e-11,-0.053995956582155565
0.004221391653161312,0.000736055186098706,-0.0007359527937054271,3.09963258819351e-5,7.409975802460133e-11,-0.053059377050153254
0.0042281350903069365,0.0007365670438403188,-0.0007364648545997432,3.12449358370709e-5,7.497117585329243e-11,-0.052233430270393025
0.004234878527452562,0.0007370793480734122,-0.0007369773636344231,3.149370958119635e-5,7.582629611766468e-11,-0.051519891964727615
0.004241621964598187,0.0007375920561142777,-0.0007374902781259923,3.174267736149486e-5,7.66644424897268e-11,-0.0509202449881421
0.004248365401743812,0.0007381051250866626,-0.0007380035551985835,3.199186950390827e-5,7.748497294218434e-11,-0.05043567785589179
0.004255108838889437,0.0007386185119446318,-0.0007385171518068006,3.224131639019149e-5,7.828728154802905e-11,-0.05006708377294029
0.004261852276035062,0.0007391321734952244,-0.0007390310247583829,3.2491048435009006e-5,7.90708002155931e-11,-0.04981506016569614
0.004268595713180687,0.0007396460664208402,-0.0007395451307365942,3.274109606312495e-5,7.983500035506887e-11,-0.049679908716049645
0.0042753391503263126,0.0007401601473012877,-0.0007400594263222754,3.299148968673983e-5,8.057939447249704e-11,-0.04966163589770849
0.004282082587471938,0.0007406743726354266,-0.0007405738680154941,3.3242259683026043e-5,8.130353768722335e-11,-0.0497599540148327
0.004288826024617562,0.0007411886988623402,-0.0007410884122567199,3.34934363719145e-5,8.200702916882604e-11,-0.04997428274296922
0.0042955694617631875,0.0007417030823819716,-0.0007416030154474648,3.374504999418525e-5,8.268951348951602e-11,-0.050303751172286
0.004302312898908813,0.000742217479575149,-0.000742117633970316,3.399713068991361e-5,8.335068188800924e-11,-0.05074720035310453
0.004309056336054438,0.00074273184682295,-0.0007426322242083012,3.4249708477325536e-5,8.399027344087568e-11,-0.05130318634373308
0.004315799773200063,0.0007432461405253178,-0.0007431467425635133,3.45028132321135e-5,8.4608076137364e-11,-0.05196998376059807
0.004322543210345688,0.0007437603171188778,-0.00074366114547493,3.475647466726585e-5,8.520392785370442e-11,-0.05274558983067537
0.004329286647491313,0.000744274333093887,-0.0007441753894353675,3.50107223134624e-5,8.577771722289191e-11,-0.05362772894622145
0.004336030084636938,0.0007447881450102362,-0.0007446894310074881,3.5265585500087536e-5,8.632938439594907e-11,-0.05461385772180233
0.004342773521782564,0.0007453017095124556,-0.0007452032268388111,3.552109333691473e-5,8.68589216906729e-11,-0.05570117055362357
